Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
9cef9020-6e30-ead5-dbc4-1a7342a5ea19,2015-05-10,,999-73-7335,,,,Dedra50,Eugenie836,Kuhic920,,,,black,nonhispanic,F,Bourne  Massachusetts  US,625 Bartell Camp Unit 44,Boston,Massachusetts,Suffolk County,25025,02118,42.43419809865766,-70.96391576583875,2087.58,26592.58,5042
2c7feefb-b8f2-9123-17c6-9b7d28a0570d,1987-11-17,,999-66-8832,S99985952,X49392489X,Mrs.,Nery414,Alix578,Kovacek682,,Larkin917,M,white,nonhispanic,F,Springfield  Massachusetts  US,1039 Kemmer Rest,Plymouth,Massachusetts,Plymouth County,25023,02360,41.92838001166763,-70.64561213785609,349639.52,580096.20,62651
d35e84f9-0db6-0443-bfd9-dcc9096b65d3,1961-07-15,,999-97-2749,S99968333,X45234930X,Mr.,Michael441,Russ979,Wilkinson796,,,M,white,nonhispanic,M,Lowell  Massachusetts  US,908 Waelchi Course Apt 65,Belmont,Massachusetts,Middlesex County,25017,02478,42.40000648253028,-71.20439470169688,164940.40,132039.86,157759
8f06cfa8-a796-2a85-8ecb-c6b524e5ccb7,1994-11-09,,999-58-4184,S99924112,X10725360X,Mr.,Lyle846,Willie882,Fadel536,,,M,white,nonhispanic,M,Newbury  Massachusetts  US,662 Wolf Corner Apt 84,Boston,Massachusetts,Suffolk County,25025,02210,42.303750296559095,-71.07309003130123,62390.57,27424.08,30374
e83a3e01-f98e-7bd2-7cd3-3650ecaa42b0,1976-05-06,,999-71-2960,S99974941,X52418068X,Mr.,Burton124,,Vandervort697,,,M,white,nonhispanic,M,Northbridge  Massachusetts  US,935 Baumbach Arcade,Seekonk,Massachusetts,Bristol County,,00000,41.81400755184838,-71.36466493405185,175245.70,596385.00,128572
2b9b58f1-f91a-3fbb-3d49-30b2003f9346,1928-05-30,1990-01-06,999-73-2558,S99939708,X7734963X,Mrs.,Ione925,Audrea654,Fisher429,,Frami345,M,white,nonhispanic,F,Amherst  Massachusetts  US,916 Reilly Neck Suite 54,Chelmsford,Massachusetts,Middlesex County,,00000,42.60813201040103,-71.36738880590615,172151.72,778538.85,193788
c3b16abb-b96e-d9d8-6d9c-f31b16f2db3d,2003-12-14,,999-45-1476,S99932045,X25967760X,Ms.,Adelle43,Bridget51,Carter549,,,,white,nonhispanic,F,Williamsburg  Massachusetts  US,659 Senger Highlands Suite 89,Groton,Massachusetts,Middlesex County,25017,01450,42.616379092816985,-71.57978372765606,52111.38,142052.69,80945
ea123173-fe97-a9e4-4bce-862debc29437,2001-04-04,,999-24-6735,S99929599,X53474300X,Ms.,Mana631,Kelsie51,Harber290,,,,white,nonhispanic,F,Revere  Massachusetts  US,717 Ratke Fork Apt 34,Agawam,Massachusetts,Hampden County,25013,01030,42.07628895712292,-72.69033330656067,108774.47,141971.44,148803
4e0da4a4-d971-070a-3226-a04b74445608,1968-06-07,,999-97-2515,S99948749,X78998403X,Mr.,Arlie183,,Runolfsdottir785,,,M,white,hispanic,M,Attleboro  Massachusetts  US,236 Huel Branch Apt 68,Stow,Massachusetts,Middlesex County,,00000,42.38867063513905,-71.50753757715479,9575.05,160441.49,1786
c2f1f2cb-74a4-53c0-60f8-507706cbcc15,1943-06-01,,999-31-9197,S99913170,X69265042X,Mr.,Cristobal567,Otha286,Davis923,,,S,black,nonhispanic,M,Burlington  Massachusetts  US,181 Pfeffer Extension Unit 39,South Duxbury,Massachusetts,Plymouth County,,00000,42.0011599602879,-70.71329803874146,127807.04,694334.93,188598
d0d2e7ab-12b9-fd5f-6d08-24c33621abd5,1974-12-01,,999-88-9099,S99964333,X78964918X,Mr.,Gregg522,Elmer371,Stehr398,,,M,white,nonhispanic,M,Auburn  Massachusetts  US,1056 Muller Meadow,Worcester,Massachusetts,Worcester County,25027,01605,42.232763220618764,-71.81838102420605,53614.34,85967.52,23725
02bb7454-d759-846c-d8d8-b3bba144cb3e,1960-11-26,,999-74-4599,S99987451,X77642274X,Mrs.,Kimberli643,Verlene883,Auer97,,Little434,M,white,nonhispanic,F,Provincetown  Massachusetts  US,176 Barrows Junction,Barnstable,Massachusetts,Barnstable County,25001,02673,41.666704643547625,-70.19762552117754,433985.63,857950.65,136932
b834cfc9-93e9-d778-113b-579f9cb46ef9,1945-11-18,,999-17-7405,S99921312,X5109401X,Mr.,Renato359,,Hilll811,,,M,white,nonhispanic,M,Dover  Massachusetts  US,756 Hansen Boulevard Suite 89,Harwich Port,Massachusetts,Barnstable County,25001,02646,41.627591011681616,-70.07205882277941,170778.21,191822.54,982995
47c5b931-17d6-b0b6-683b-b2f8db8d9173,2006-11-02,,999-11-7604,S99977859,,Ms.,Daniele610,Nathalie366,Williamson769,,,,white,nonhispanic,F,Gloucester  Massachusetts  US,203 Kling Wynd Suite 66,Easton,Massachusetts,Bristol County,,00000,42.042143998985054,-71.12502405346585,57416.11,15007.42,50506
ea70466f-1db4-0e1d-b78a-2bfeb9da7c5f,1956-12-10,,999-76-1181,S99944393,X68063180X,Mr.,Elbert916,Columbus656,Shanahan202,,,M,white,nonhispanic,M,Tyringham  Massachusetts  US,792 Vandervort Approach,Worcester,Massachusetts,Worcester County,25027,01583,42.282760943180904,-71.79131572373575,189308.14,130523.71,104632
5c7c8784-a93c-07c9-a142-0541c3c0748c,1927-09-29,2008-08-03,999-39-6912,S99947644,X76153226X,Mr.,Mohamed943,Leon728,Herzog843,,,S,white,nonhispanic,M,New Bedford  Massachusetts  US,1077 Graham Well Apt 71,Peabody,Massachusetts,Essex County,25009,01960,42.50122222063464,-70.97991726110406,802062.31,729384.08,39918
15eda7b0-c846-6338-05a7-97380cf2c0cb,1983-06-10,,999-99-2468,S99946748,X8514906X,Mr.,Harold594,Wiley422,Gorczany269,,,S,white,nonhispanic,M,Wellesley  Massachusetts  US,531 Mayer Run Suite 92,Gloucester,Massachusetts,Essex County,25009,01930,42.57663627708934,-70.65243113507103,104617.64,1262.89,35616
8eff895e-9ddb-0dd8-ce25-5e1b2677e015,1967-07-22,,999-74-9953,S99990916,X41394103X,Mrs.,Celestina960,Rutha66,Walker122,,Haley279,M,white,nonhispanic,F,Gill  Massachusetts  US,984 Turcotte Village Suite 74,Sandwich,Massachusetts,Barnstable County,25001,02563,41.672521706191134,-70.49590592533629,353927.45,964181.03,136331
76f7432f-a3c3-e5cd-a00c-9d76cde5f737,1950-07-30,,999-58-1970,S99993970,X35061318X,Mr.,Marshall526,Darren774,Streich926,,,M,white,nonhispanic,M,Lynn  Massachusetts  US,137 Luettgen Crossing Unit 83,Tewksbury,Massachusetts,Middlesex County,,00000,42.659491949876276,-71.19399693379589,14427.19,340909.83,20285
6c66beb0-cd43-e58b-cd2d-4974ad072d95,1975-08-10,,999-43-7105,S99927831,X23006636X,Mr.,Daniel959,Nicolás801,Dávila115,,,M,white,hispanic,M,Santiago  Santiago Province  CL,607 Kling Gate,Boston,Massachusetts,Suffolk County,25025,02120,42.33555543659189,-71.17612827271728,80225.72,18159.13,117937
58859afa-8423-f2e7-956f-2c1f425c8d6d,1977-11-06,,999-97-9760,S99917015,X64223463X,Mr.,Milo271,Garth972,Von197,,,W,white,nonhispanic,M,Wilmington  Massachusetts  US,132 Little Gardens Unit 44,Acton,Massachusetts,Middlesex County,,00000,42.44890052766716,-71.39139876516165,213432.04,617908.04,55366
9c32ad15-77d1-9b4c-068c-86696a42be85,1980-10-17,,999-58-4856,S99978435,X48053192X,Mrs.,Georgeann302,Antonette454,Beahan375,,Monahan736,M,white,nonhispanic,F,Fairhaven  Massachusetts  US,491 Green Ferry,Westminster,Massachusetts,Worcester County,,00000,42.58461352251842,-71.95406359752079,452742.35,606517.07,101493
fc82e3ff-a80c-c5f1-2fd8-1446e2aa4357,1980-09-25,,999-52-8971,S99967447,X64545480X,Mrs.,Kayleen757,Neta452,Kuhlman484,,Bauch723,M,white,nonhispanic,F,Lawrence  Massachusetts  US,682 Fadel Parade,Pittsfield,Massachusetts,Berkshire County,25003,01201,42.40850393929201,-73.22522370770143,20702.63,580405.59,22874
0b868c88-7734-72c3-87d9-1d07611cd400,1996-02-27,,999-66-8541,S99969208,X88600398X,Ms.,Fermina506,Shanae34,Hessel84,,,S,black,nonhispanic,F,Boston  Massachusetts  US,800 Skiles Crossing Unit 1,Boston,Massachusetts,Suffolk County,25025,02118,42.214641671715995,-71.11580309747902,8538.97,1072383.78,11586
21592e6a-fc86-aff7-543c-92c80202ef8c,1982-04-24,,999-98-9320,S99949765,X82901020X,Mrs.,Walter473,Caroline183,Feil794,,Abbott774,M,white,hispanic,F,Quincy  Massachusetts  US,937 Kling Terrace Suite 85,Methuen,Massachusetts,Essex County,25009,01844,42.76687550190105,-71.14309854736719,312981.03,371410.70,54590
61ad92b2-2b69-903e-7312-ece1a3e33aa2,2001-03-11,,999-49-3323,S99984696,X35528570X,Ms.,Milda157,Trula820,Hauck852,,,,white,nonhispanic,F,Framingham  Massachusetts  US,393 Jaskolski Parade Suite 53,Waltham,Massachusetts,Middlesex County,25017,02451,42.40458385212091,-71.19354659673598,122954.15,66762.15,140388
d1eef61e-06df-531f-3e90-27fb04036075,1994-11-17,,999-73-1516,S99928808,X32892357X,Ms.,Annis955,Penney623,Ondricka197,,,S,white,nonhispanic,F,Medford  Massachusetts  US,204 Ortiz Loaf,Worcester,Massachusetts,Worcester County,25027,01602,42.34865204716245,-71.83409740811875,138395.32,480027.67,72077
af9d3243-3449-92b5-6f85-54c3216b3225,1978-08-30,,999-13-2560,S99925556,X29996493X,Mrs.,Lou594,Stefani254,Sipes176,,Beahan375,D,white,nonhispanic,F,Douglas  Massachusetts  US,829 Russel Parade Apt 39,Duxbury,Massachusetts,Plymouth County,25023,02332,42.05172885931872,-70.74787649008398,286117.18,628646.90,114475
4cb0b2c5-3c53-522a-3105-c43d6d0bb759,1989-04-03,,999-28-2184,S99941271,X27521155X,Ms.,Oretha285,Jillian231,Moore224,,,S,white,hispanic,F,Taunton  Massachusetts  US,268 Dach Parade,Belmont,Massachusetts,Middlesex County,25017,02472,42.435949536059816,-71.16874648481335,188175.36,525309.25,645696
5765c929-1379-e928-878c-b3b32eeb0d17,1928-08-22,1994-10-07,999-13-3582,S99945201,X85988437X,Mr.,Dudley365,Darron84,Grimes165,,,M,white,nonhispanic,M,Boston  Massachusetts  US,152 Kling Harbor,Walpole,Massachusetts,Norfolk County,25021,02081,42.118486508845486,-71.28053146235098,74751.03,1163409.21,16046
4974e5a7-88ff-ab0c-1341-a68715c3d20f,1963-06-06,,999-73-7461,S99968585,X13482256X,Mr.,Neil122,Guillermo498,Greenholt190,,,S,white,nonhispanic,M,Peabody  Massachusetts  US,630 Frami Avenue,White Island Shores,Massachusetts,Plymouth County,,00000,41.8223197012402,-70.63831487206454,90142.94,267833.02,144348
4e00498b-356b-37f4-cfb6-a66d2db35438,1974-03-23,,999-70-7085,S99912845,X48148360X,Mrs.,Lisbeth69,Kaylee703,Farrell962,,Flatley871,M,white,nonhispanic,F,Easton  Massachusetts  US,510 Breitenberg Passage Suite 67,Haverhill,Massachusetts,Essex County,25009,01832,42.77504784651267,-71.11758483629305,556984.28,552949.01,50028
35b9b8d8-f1c9-5854-c926-75cf2a2e4604,1991-02-21,,999-59-7363,S99922180,X77228830X,Mr.,Barney639,Hyman89,Nader710,,,M,white,nonhispanic,M,Springfield  Massachusetts  US,896 Prosacco Route Unit 36,Falmouth,Massachusetts,Barnstable County,25001,02540,41.6011046624976,-70.60349649089346,60378.80,74067.99,379005
ff5124af-7478-38c4-a759-ac665f9a7d2d,2006-08-17,,999-91-3313,S99962883,,Ms.,Ashley34,Marvella276,Heidenreich818,,,,black,nonhispanic,F,South Yarmouth  Massachusetts  US,519 Gerhold Branch,Wilbraham,Massachusetts,Hampden County,25013,01095,42.164122632348956,-72.46987370239603,60299.29,314943.39,215565
70fdcca1-9e93-35e2-9dcd-8480b6e68858,1961-07-19,,999-84-9084,S99993828,X47534802X,Mrs.,Neda956,Madalene903,Ondricka197,,Hansen121,M,white,nonhispanic,F,Yarmouth  Massachusetts  US,491 Torphy Light,Boston,Massachusetts,Suffolk County,25025,02111,42.31971979745478,-71.09003418303287,900765.63,818649.26,96624
d4a359fa-2443-997a-ff8f-a6e18f08e379,2017-06-23,,999-69-9711,,,,Mitchell808,Marion502,Ortiz186,,,,black,nonhispanic,M,Boston  Massachusetts  US,607 Luettgen Terrace Suite 34,Somerville,Massachusetts,Middlesex County,25017,02144,42.410494349818336,-71.15369369682239,28874.90,4714.05,161226
10372ddf-4fdb-f21a-6e36-8e7fece519ea,1963-07-06,2007-12-30,999-36-3138,S99966415,X81550222X,Mr.,Irvin970,Ira784,Thompson596,,,M,white,nonhispanic,M,Oxford  Massachusetts  US,660 Langosh Underpass,Charlton,Massachusetts,Worcester County,,00000,42.104346751847636,-71.97237622004688,497568.65,67638.77,102880
0511ca16-6c44-6335-e75e-13f3aa0601b0,1976-09-24,,999-83-6909,S99972804,X1196169X,Mr.,Rory188,Titus37,D'Amore443,JD,,M,white,nonhispanic,M,Middleborough  Massachusetts  US,1044 Veum Alley Suite 31,Boston,Massachusetts,Suffolk County,25025,02128,42.35340873678395,-71.11552717216739,191258.27,474102.89,91451
70a83b9a-0f17-580c-26be-2aa32efe4baa,1977-08-24,,999-57-2561,S99971224,X73778164X,Mr.,Lamont867,Vicente970,Ferry570,,,M,white,nonhispanic,M,North Pembroke  Massachusetts  US,100 Spinka Branch,Franklin,Massachusetts,Norfolk County,25021,02038,42.07065739536894,-71.4308906411166,108585.86,29330.16,94045
5b9558ad-d3ab-39df-ed5a-6c485b070e15,1970-07-26,,999-94-6311,S99975468,X19709760X,Mr.,Tristan353,Elbert916,Wisozk929,,,M,white,nonhispanic,M,Boston  Massachusetts  US,285 Moore Orchard Unit 10,Leominster,Massachusetts,Worcester County,25027,01420,42.5000974995602,-71.74584651637875,133208.83,536894.83,75646
eb66e2a3-2cef-9c98-cb6a-476cade55b32,1943-11-17,2009-04-30,999-10-8951,S99916415,X85710857X,Mrs.,Mitzi535,,Deckow585,,O'Hara248,M,white,nonhispanic,F,Carver  Massachusetts  US,283 Moen Gardens Unit 49,Paxton,Massachusetts,Worcester County,,00000,42.358430229094076,-71.8924470695273,377046.72,1382558.10,335087
eb5fad8f-917a-f97b-44c6-7fde5c8194c1,1928-05-30,,999-53-7399,S99924350,X38516741X,Mrs.,Tressie547,Kindra525,Cummerata161,,McDermott739,D,white,nonhispanic,F,Methuen  Massachusetts  US,650 Cremin Corner Unit 80,Chelmsford,Massachusetts,Middlesex County,,00000,42.55798026915216,-71.34939464865785,231486.54,1332037.81,193788
ef62789c-caca-bd14-fbb2-9ff7df73e785,1942-08-20,1997-09-05,999-41-2133,S99919501,X51700770X,Mrs.,Araceli695,,Hilpert278,,Champlin946,M,white,nonhispanic,F,Wareham  Massachusetts  US,544 Cassin Approach Apt 10,Andover,Massachusetts,Essex County,25009,01810,42.629434968423254,-71.16636651629007,1339425.89,450257.32,51239
ddf15e32-2b98-7c5a-5c85-5506eefde24c,1962-02-03,,999-53-4151,S99918089,X74739716X,Mrs.,Celesta195,,Barton704,,Willms744,M,white,nonhispanic,F,Newton  Massachusetts  US,1055 Stanton Way,Lynn,Massachusetts,Essex County,25009,01940,42.481411970615056,-70.9701111931683,1143187.02,915407.86,38715
ecd7f111-3efe-4e58-38f3-c4dbbb04cc75,2012-03-22,,999-96-8466,,,,Merrill415,,Spinka232,,,,white,nonhispanic,M,Dartmouth  Massachusetts  US,580 Heidenreich View Suite 59,North Plymouth,Massachusetts,Plymouth County,,00000,41.98459492308548,-70.69385674038024,39018.69,0.00,103264
a9599756-8dd8-b384-11da-ac573e3e04ed,1982-10-22,,999-53-9388,S99960687,X28330931X,Mrs.,Charis952,,Williamson769,,Kreiger457,M,white,nonhispanic,F,Tewksbury  Massachusetts  US,562 Funk Light,Chicopee,Massachusetts,Hampden County,25013,01022,42.11557757526004,-72.61329324766304,778097.18,562511.46,65967
d3684612-7f2b-ecb0-77b9-c7a8b0a7fd5f,1966-02-26,,999-42-6165,S99974616,X49744597X,Mrs.,Leanna255,Debbra216,Schiller186,,Shields502,M,white,nonhispanic,F,Chelsea  Massachusetts  US,588 Mayert Ferry,Rockport,Massachusetts,Essex County,25009,01966,42.699235300011495,-70.56378084187702,939424.23,487867.13,97205
0fcb51dc-9180-af1f-90d8-bd09c6209e3d,2018-03-28,,999-99-6664,,,,Noble66,Donovan745,Mann644,,,,white,nonhispanic,M,Boston  Massachusetts  US,450 Borer Parade Unit 99,Raynham,Massachusetts,Bristol County,,00000,41.92946277693119,-71.0926795544501,26183.66,18831.57,80280
e0b42bc2-c6b5-b184-8652-67d287835b42,1939-12-27,,999-79-2873,S99988582,X34430166X,Mrs.,Hettie215,Marcene673,Kuphal363,,Lueilwitz711,M,white,nonhispanic,F,Framingham  Massachusetts  US,450 Boyle Rue,Swansea,Massachusetts,Bristol County,,00000,41.716456409903884,-71.22384054489216,315617.93,875215.99,143466
2150c614-1949-8adb-9972-7e6d0ad51edd,2024-07-29,,999-36-7993,,,,Teresia279,Sanjuana985,Johnson679,,,,white,nonhispanic,F,Fitchburg  Massachusetts  US,170 Altenwerth Path,Boston,Massachusetts,Suffolk County,25025,02122,42.35392508209492,-71.10316875071938,100.00,4264.78,22143
26e9fc18-f346-8ec5-72e1-4109d141661d,1967-01-15,,999-27-9180,S99953820,X48285087X,Mr.,Fausto876,,Kshlerin58,,,M,white,nonhispanic,M,Whitinsville  Massachusetts  US,431 Orn Burg,Clinton,Massachusetts,Worcester County,25027,01510,42.407937895415856,-71.69858722498695,100843.78,867596.54,81933
ccdbae00-0425-fd9b-b870-13ecabb1836a,1980-08-03,,999-14-4951,S99985149,X24255792X,Ms.,Nell215,Dahlia209,Ullrich385,,,S,white,nonhispanic,F,Gardner  Massachusetts  US,141 Schmidt Park Apt 36,Boston,Massachusetts,Suffolk County,25025,02111,42.397836678074924,-71.01816400271609,19350.28,1438914.78,6716
432474cf-113f-e8b6-726d-bb6cab48aa6d,1927-09-29,1988-07-12,999-26-9149,S99934513,X71170913X,Mr.,Damien170,Frank378,Wintheiser220,,,D,white,nonhispanic,M,Easton  Massachusetts  US,713 Eichmann Gardens Suite 9,Peabody,Massachusetts,Essex County,25009,01960,42.56708418673252,-70.98813331520635,188219.92,40270.27,39918
1e7d439d-a904-d6fd-ba33-0c5834c08374,1985-02-18,,999-96-5289,S99951780,X24838060X,Mr.,Blaine377,,Mraz590,,,M,white,nonhispanic,M,Boston  Massachusetts  US,925 Maggio Trafficway Apt 49,Foxborough,Massachusetts,Norfolk County,25021,02035,42.02510162311968,-71.19641238835413,130274.35,50143.15,137979
e4a8897f-3f68-c154-94bc-695362cf3408,1928-08-22,1947-04-20,999-99-9132,S99941183,,Mr.,Harold594,Sam879,Mraz590,,,,white,nonhispanic,M,Barnstable  Massachusetts  US,1061 Runte Light Unit 1,Walpole,Massachusetts,Norfolk County,25021,02081,42.111740691047835,-71.27207555953271,4236.80,34683.90,16046
af755113-28ac-4d11-075e-6d590bbcf6a9,1962-06-17,,999-89-3204,S99990434,X19670939X,Mrs.,Akilah516,Branda994,Herzog843,,Wolf938,D,white,nonhispanic,F,Quincy  Massachusetts  US,851 Ferry Run Suite 54,Lexington,Massachusetts,Middlesex County,25017,02421,42.46685715184714,-71.20515193663952,381171.31,815733.32,142845
9619004a-91dc-5b30-3308-0f7590267ae1,1987-09-05,,999-50-1908,S99939775,X35770439X,Mrs.,Marisol435,Julia241,Gutiérrez115,,Godínez202,M,white,hispanic,F,Roseau  Saint George  DM,700 Becker Meadow Unit 31,Bolton,Massachusetts,Worcester County,,00000,42.4418598952711,-71.55703233908234,10237.79,527260.67,23096
5995bd8c-17aa-b1e1-4f71-300c10a34f1c,1988-06-07,,999-23-7507,S99991621,X57295233X,Mrs.,Alethea978,Lyndsay952,McKenzie376,,Steuber698,M,white,nonhispanic,F,Dudley  Massachusetts  US,665 Kreiger Vale Suite 78,New Bedford,Massachusetts,Bristol County,25005,02744,41.73759377204898,-70.94314302269737,127452.57,155015.35,50715
101c7b95-02c1-bcd8-2c06-20a253465170,1973-03-02,,999-17-9418,S99921644,X82710516X,Mr.,Darrel772,Johnny786,Swift555,,,D,white,nonhispanic,M,Springfield  Massachusetts  US,1098 Zemlak Ferry,Quincy,Massachusetts,Norfolk County,25021,02169,42.25847201447741,-71.04025874347957,16030.88,1136720.22,19808
23ada4d9-6c5f-42c9-59d3-9296a61e52ab,1959-06-22,,999-26-7358,S99990000,X11143435X,Mr.,Kendrick479,Horace32,Rolfson709,,,D,asian,nonhispanic,M,Holland  Massachusetts  US,630 Swaniawski Underpass Suite 33,Newton,Massachusetts,Middlesex County,25017,02465,42.30481619175549,-71.22172287759162,106460.45,160473.50,221152
2a8d05e1-b62b-f7df-7722-c21999fbe143,1974-06-09,,999-36-4163,S99975613,X34571984X,Mr.,Booker670,,Cremin516,,,M,white,nonhispanic,M,Taunton  Massachusetts  US,589 Bruen Alley,Canton,Massachusetts,Norfolk County,,00000,42.17072999765713,-71.12963160851237,138900.43,7428.87,100853
7318ea79-ef50-aa57-0366-8b4e3f86afe0,2004-09-22,,999-28-5103,S99922404,X37254140X,Ms.,Victoria535,Joanne343,Quigley282,,,,white,nonhispanic,F,Waltham  Massachusetts  US,896 Gulgowski Light,Millville,Massachusetts,Worcester County,,00000,42.058172458252876,-71.61916657479837,67000.57,19882.91,164657
e62d9968-0e1b-2c34-9a5d-5ac4752e8702,1954-05-12,2020-10-21,999-74-2295,S99991300,X38547204X,Mr.,Mickey576,,Schuppe920,,,M,white,nonhispanic,M,Lynnfield  Massachusetts  US,591 Pagac Crossing Unit 12,Mashpee,Massachusetts,Barnstable County,,00000,41.644176533536324,-70.46615426560454,167737.65,94563.90,144277
5230d055-5c1b-2125-60dc-918d656fe235,2024-10-31,,999-35-9745,,,,Maxwell782,Rafael239,McLaughlin530,,,,hawaiian,nonhispanic,M,Belmont  Massachusetts  US,484 Roberts Path Apt 69,Rutland,Massachusetts,Worcester County,25027,01543,42.40930212448463,-72.01292206046159,1436.98,0.00,60087
aa404d15-c445-7455-7476-28f6900e39e7,1984-08-19,,999-36-3363,S99910557,X47790137X,Mr.,Harry448,Jere230,Nolan344,,,M,white,nonhispanic,M,Hanson  Massachusetts  US,381 Swift Plaza,Wakefield,Massachusetts,Middlesex County,25017,01880,42.499756728568045,-71.0555389159934,81507.84,28357.37,99325
23ebea0a-d1ce-0367-7d1f-b0b7f746057f,2022-11-18,,999-42-3838,,,,Violeta106,,Treutel973,,,,asian,nonhispanic,F,Saugus  Massachusetts  US,1081 Bosco Ramp Unit 69,Revere,Massachusetts,Suffolk County,25025,02151,42.39605498935621,-70.94156317804924,6840.37,0.00,667419
fc4e6390-1c13-aab8-3e3d-f0a3ae7ab516,1977-08-26,,999-56-1889,S99944956,X88633755X,Mrs.,Alexia646,,Carter549,,Jacobi462,M,asian,nonhispanic,F,Macau  Macao Special Administrative Region of the People's Republic of China  CN,842 Mohr Landing Suite 16,Waltham,Massachusetts,Middlesex County,25017,02453,42.34320856582386,-71.19776681216419,310223.88,969805.74,71034
8b2d0f72-a709-2f30-91da-e20a6be86a24,1982-10-14,,999-28-8616,S99937978,X5289500X,Mrs.,Roseann182,,Kemmer137,,Gislason620,M,white,nonhispanic,F,New Bedford  Massachusetts  US,1018 Dickinson Crossing,Hadley,Massachusetts,Hampshire County,,00000,42.339915789009176,-72.59593404669954,336869.98,335634.34,89222
644580d5-598f-aa31-f9b5-7655688b2e4b,1982-10-31,,999-16-4551,S99949426,X32327324X,Mr.,Luis923,Chester802,Grady603,,,M,white,nonhispanic,M,Boston  Massachusetts  US,178 Corwin Green,Plymouth,Massachusetts,Plymouth County,25023,02360,41.873815679493966,-70.58488981076131,186918.36,59263.60,133285
fb002bde-38e5-084d-f6d1-6c068bee4959,1961-08-17,,999-84-7254,S99978134,X12891940X,Mr.,Tyson541,Donnie175,Will178,,,M,white,nonhispanic,M,Northampton  Massachusetts  US,742 Herman Rapid,Framingham,Massachusetts,Middlesex County,25017,01701,42.32722974835426,-71.46867320418403,189185.33,55274.89,56965
31efda8c-9b65-715a-a406-55cdbf07535f,1927-09-29,,999-74-1510,S99941917,X76426526X,Mr.,Ambrose149,Jamel269,Mayer370,,,M,white,nonhispanic,M,Walpole  Massachusetts  US,462 Jenkins Flat,Peabody,Massachusetts,Essex County,25009,01940,42.563659027613156,-71.00271624671402,249079.82,178951.79,39918
c1c0e63e-0216-ccf4-d152-6b5b2e84b85e,1967-03-01,,999-70-1649,S99961943,X42546889X,Mr.,Isaiah615,Joey457,Bailey598,,,M,hawaiian,nonhispanic,M,Westborough  Massachusetts  US,418 Schowalter View,Brockton,Massachusetts,Plymouth County,25023,02301,42.085305389827084,-71.06362469514974,36104.52,1136054.18,6569
7234a951-c2a5-94ea-77bc-13663fd34cd4,1967-02-03,,999-69-9109,S99966716,X26665858X,Mrs.,Deann56,Carolyn322,Kling921,,Blick895,M,native,nonhispanic,F,Boxborough  Massachusetts  US,155 Homenick Way,Agawam,Massachusetts,Hampden County,25013,01030,42.055881023050034,-72.60173927536087,766676.75,408040.00,81150
650210c3-1bfe-55ec-fc06-f9ffca4ebd2d,1928-08-22,2022-04-01,999-53-3731,S99966822,X78359954X,Mr.,Maynard46,Woodrow571,Brown30,,,M,white,nonhispanic,M,Harwich  Massachusetts  US,807 Bartoletti Gate Suite 9,Walpole,Massachusetts,Norfolk County,25021,02081,42.16168146300104,-71.26594748064463,19562.57,1206959.10,16046
a0271cf5-e44a-b8f8-1c45-63586ce841e9,1942-08-20,,999-38-6960,S99986711,X39431091X,Ms.,Laurena366,Gerri75,Fritsch593,,,S,white,nonhispanic,F,Northbridge  Massachusetts  US,716 Hoppe Orchard,Andover,Massachusetts,Essex County,25009,01810,42.66407254599054,-71.1337437853031,879185.23,456907.68,51239
a0e12e21-0332-822f-5630-b644364cb9ab,1973-11-13,,999-96-3761,S99920431,X39543525X,Mr.,Carlos172,,Wunsch504,,,M,black,nonhispanic,M,Peabody  Massachusetts  US,725 Medhurst Lock Suite 42,West Springfield,Massachusetts,Hampden County,25013,01089,42.14325357632687,-72.61438553774246,119177.80,16071.49,582558
b0165d21-a2a6-1cd6-94d5-9177e7ab3b9d,1994-07-20,,999-30-5146,S99991610,X11153033X,Mrs.,Jutta270,Irene779,Gorczany269,,Witting912,M,white,nonhispanic,F,Boston  Massachusetts  US,172 Goyette Passage,Woburn,Massachusetts,Middlesex County,25017,01801,42.44370267141027,-71.1747394177106,198275.27,542977.71,137697
60ddeef7-8180-b6d1-ce27-15517a6b5715,1970-01-01,,999-18-6013,S99949709,X27624907X,Ms.,Cristina921,Ewa95,Hackett68,,,S,white,nonhispanic,F,Upton  Massachusetts  US,1062 Hudson Byway,Randolph,Massachusetts,Norfolk County,25021,02368,42.22186852911486,-71.05974974874204,75174.91,157525.04,86433
df098428-4acc-2223-3bf4-125680499b05,1973-03-25,,999-64-4120,S99969731,X74697333X,Ms.,Mia349,Janae99,Lemke654,,,S,white,nonhispanic,F,Boston  Massachusetts  US,270 Kemmer Harbor,Scituate,Massachusetts,Plymouth County,25023,02066,42.18412259683451,-70.72667395022641,391016.48,430014.58,68688
